chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr11,78166105.0,78166117.0,Nek8,-,9.659666676716444
chr11,78166135.0,78166153.0,Nek8,-,12.339144926615663
chr11,78166184.0,78166224.0,Nek8,-,30.1134818770338
chr12,85299539.0,85299547.0,Nek9,-,9.069289884035848
chr12,85299725.0,85299741.0,Nek9,-,28.182121128665703
chr12,85300172.0,85300215.0,Nek9,-,72.73223686805552
chr12,85300315.0,85300349.0,Nek9,-,66.61857159057278
chr12,85300416.0,85300448.0,Nek9,-,56.62778900235462
chr12,85300585.0,85300651.0,Nek9,-,123.42838826810993
chr12,85301163.0,85301174.0,Nek9,-,17.279908014179078
chr12,85301263.0,85301293.0,Nek9,-,54.816361130858674
chr12,85301377.0,85301407.0,Nek9,-,62.846703869980665
chr12,85301745.0,85301759.0,Nek9,-,15.148291490149958
chr5,33898337.0,33898348.0,Nelfa,-,16.767329446546608
chr5,33898571.0,33898577.0,Nelfa,-,8.763578993141778
chr5,33898664.0,33898695.0,Nelfa,-,89.5223881011884
chr5,33898711.0,33898723.0,Nelfa,-,30.14952408059648
chr2,25199731.0,25199755.0,Nelfb,-,34.533554729642596
chr2,25199905.0,25199957.0,Nelfb,-,78.65049353641881
chr2,174427123.0,174427154.0,Nelfcd,+,69.66973058465595
chr2,174427384.0,174427408.0,Nelfcd,+,60.316766420352494
chr17,34856302.0,34856332.0,Nelfe,+,48.114205487028684
chr12,69311568.0,69311576.0,Nemf,-,10.094250505862004
chr12,69311670.0,69311705.0,Nemf,-,90.7196369576758
chr12,69311909.0,69311931.0,Nemf,-,39.77314191739184
chr1,191306796.0,191306811.0,Nenf,-,9.765448491868705
chr2,174281744.0,174281783.0,Nespas,-,30.955260605137113
chr13,3882621.0,3882666.0,Net1,-,74.33012480160426
chr13,3882701.0,3882727.0,Net1,-,67.64430474233703
chr13,3882805.0,3882843.0,Net1,-,48.46189877820308
chr13,3883239.0,3883268.0,Net1,-,64.59394627969334
chr13,3883734.0,3883759.0,Net1,-,40.76812188365535
chr13,3883838.0,3883864.0,Net1,-,65.06642777672384
chr13,3884008.0,3884034.0,Net1,-,39.08873000605055
chr8,85637714.0,85637742.0,Neto2,-,69.9617908413623
chr8,85638016.0,85638054.0,Neto2,-,66.94991838945808
chr8,85638522.0,85638544.0,Neto2,-,21.80053412430445
chr8,85639199.0,85639238.0,Neto2,-,47.05005036452913
chr8,85639395.0,85639422.0,Neto2,-,34.781528262341595
chr8,85639478.0,85639498.0,Neto2,-,19.818667385731317
chr8,85639833.0,85639854.0,Neto2,-,25.184585420701854
chr8,85640282.0,85640311.0,Neto2,-,44.640187587927706
chr8,85640429.0,85640448.0,Neto2,-,18.82773401644475
chr8,85640494.0,85640523.0,Neto2,-,37.84912634474143
chr17,34935052.0,34935088.0,Neu1,+,35.86242878666645
chr17,34935183.0,34935202.0,Neu1,+,14.185479875595373
chr17,34935297.0,34935322.0,Neu1,+,23.183108051799387
chr17,34935570.0,34935609.0,Neu1,+,41.69874929996723
chr7,99811458.0,99811490.0,Neu3,-,76.37950558731511
chr7,99811507.0,99811557.0,Neu3,-,90.39420629040674
chr7,99811599.0,99811614.0,Neu3,-,16.433023178922603
chr7,99811635.0,99811646.0,Neu3,-,16.91635953227746
chr7,99812398.0,99812452.0,Neu3,-,156.9144576376361
chr7,99812904.0,99812926.0,Neu3,-,43.256510380281235
chr7,99813184.0,99813220.0,Neu3,-,73.4211829298204
chr17,26442082.0,26442114.0,Neurl1b,+,54.72273046463129
chr17,26442208.0,26442230.0,Neurl1b,+,24.306429692234786
chr17,26442269.0,26442305.0,Neurl1b,+,48.4467039597142
chr17,26442385.0,26442406.0,Neurl1b,+,25.002936540251017
chr17,26442467.0,26442494.0,Neurl1b,+,39.06295896335297
chr17,26443064.0,26443085.0,Neurl1b,+,26.80125762819072
chr17,26443105.0,26443147.0,Neurl1b,+,34.08897656851503
chr17,26443424.0,26443440.0,Neurl1b,+,8.999780440888184
chr17,26443584.0,26443612.0,Neurl1b,+,35.25505663937687
chr17,26443730.0,26443743.0,Neurl1b,+,7.972833914485458
chr17,26444151.0,26444178.0,Neurl1b,+,26.30205212385869
chr17,26445879.0,26445902.0,Neurl1b,+,28.96520132548377
chr17,26445946.0,26445976.0,Neurl1b,+,59.97652713160148
chr17,26446292.0,26446341.0,Neurl1b,+,90.24100345610339
chr1,36264667.0,36264698.0,Neurl3,-,60.00029725657089
chr1,36264786.0,36264812.0,Neurl3,-,35.08577726009199
chr1,36265235.0,36265270.0,Neurl3,-,82.06472299678568
chr11,69913331.0,69913344.0,Neurl4,+,30.59639260977808
chr11,69913753.0,69913794.0,Neurl4,+,81.6141748049885
chr3,127634959.0,127634986.0,Neurog2,+,30.920570060874937
chr3,127635584.0,127635617.0,Neurog2,+,42.40567197929481
chr11,79578527.0,79578558.0,Nf1,+,51.64728434725685
chr11,79578779.0,79578811.0,Nf1,+,69.92647849729437
chr11,79578867.0,79578891.0,Nf1,+,34.88919425789148
chr11,79578981.0,79578984.0,Nf1,+,3.127239484798787
chr11,79579106.0,79579133.0,Nf1,+,30.608298757027427
chr11,79579185.0,79579228.0,Nf1,+,65.07055116636387
chr11,79579396.0,79579419.0,Nf1,+,36.12365647364463
chr11,79579570.0,79579594.0,Nf1,+,46.51016304081442
chr11,79579629.0,79579650.0,Nf1,+,38.05551694094661
chr11,79579721.0,79579744.0,Nf1,+,28.24878608511978
chr11,79579795.0,79579826.0,Nf1,+,35.83855042816531
chr11,79579901.0,79579908.0,Nf1,+,5.737227131472302
chr11,79580645.0,79580685.0,Nf1,+,109.04017560693555
chr11,79581097.0,79581116.0,Nf1,+,25.088418042691007
chr11,79581194.0,79581229.0,Nf1,+,66.14390517904224
chr11,79581335.0,79581345.0,Nf1,+,9.068171965373331
chr11,79581593.0,79581608.0,Nf1,+,19.38802829850252
chr11,4765844.0,4765852.0,Nf2,-,17.793692836438712
chr11,4765885.0,4765922.0,Nf2,-,59.51367594254993
chr11,4766076.0,4766101.0,Nf2,-,48.00029187064006
chr11,4766750.0,4766805.0,Nf2,-,92.966948192682
chr11,4767106.0,4767155.0,Nf2,-,102.40488769505603
chr11,4767210.0,4767226.0,Nf2,-,20.60913117441531
chr11,4767240.0,4767256.0,Nf2,-,17.32894092925397
chr11,4767846.0,4767874.0,Nf2,-,50.269422191616826
chr8,107371326.0,107371343.0,Nfat5,+,29.017685686876696
chr8,107371361.0,107371383.0,Nfat5,+,41.1343087063185
chr8,107371448.0,107371506.0,Nfat5,+,123.68816554913028
chr8,107371587.0,107371591.0,Nfat5,+,6.554316064150667
chr8,107371675.0,107371700.0,Nfat5,+,42.67306718658338
chr8,107371904.0,107371912.0,Nfat5,+,10.3226362330953
chr8,107372576.0,107372612.0,Nfat5,+,76.94197551249621
chr8,107372944.0,107372972.0,Nfat5,+,78.05581412477041
chr8,107373039.0,107373056.0,Nfat5,+,20.126145830970415
chr8,107373197.0,107373231.0,Nfat5,+,77.7054041001169
chr8,107373270.0,107373284.0,Nfat5,+,26.85823647238108
chr8,107373301.0,107373336.0,Nfat5,+,96.62947186655329
chr8,107373500.0,107373503.0,Nfat5,+,3.9558011068455525
chr8,107373540.0,107373551.0,Nfat5,+,22.8969072049774
chr8,107373638.0,107373661.0,Nfat5,+,49.47813475909206
chr8,107373906.0,107373930.0,Nfat5,+,37.15704062083829
chr8,107374228.0,107374271.0,Nfat5,+,85.94354635716458
chr8,107374337.0,107374355.0,Nfat5,+,42.815312404189406
chr8,107374646.0,107374673.0,Nfat5,+,61.989450767505126
chr8,107374959.0,107374990.0,Nfat5,+,50.57029290962149
chr8,107375142.0,107375151.0,Nfat5,+,11.80039536902038
chr8,107375203.0,107375206.0,Nfat5,+,3.523433913411295
chr8,107375604.0,107375614.0,Nfat5,+,15.602565037626485
chr8,107375705.0,107375735.0,Nfat5,+,76.18165751882802
chr8,107375991.0,107376027.0,Nfat5,+,104.68659720546201
chr8,107376146.0,107376203.0,Nfat5,+,127.58062966475788
chr8,107376351.0,107376402.0,Nfat5,+,96.48953965681181
chr8,107376641.0,107376658.0,Nfat5,+,29.96241544047568
chr8,107376785.0,107376804.0,Nfat5,+,24.119710084649146
chr8,107376893.0,107376925.0,Nfat5,+,78.04717473672648
chr8,107377078.0,107377082.0,Nfat5,+,5.547148888333937
chr8,107377124.0,107377139.0,Nfat5,+,35.295148186908854
chr8,107377179.0,107377197.0,Nfat5,+,32.20828475124729
chr8,107377218.0,107377243.0,Nfat5,+,47.55691018392269
chr8,107377344.0,107377351.0,Nfat5,+,9.70751055458439
chr8,107377468.0,107377500.0,Nfat5,+,84.13337217286366
chr8,107377564.0,107377587.0,Nfat5,+,34.989260018133876
chr8,107377632.0,107377680.0,Nfat5,+,89.4433255358197
chr8,107378060.0,107378076.0,Nfat5,+,32.930288913276854
chr8,107378102.0,107378124.0,Nfat5,+,54.520754559718064
chr8,107378187.0,107378229.0,Nfat5,+,84.2252104523755
chr8,107378381.0,107378427.0,Nfat5,+,117.40102175232097
chr8,107379011.0,107379030.0,Nfat5,+,33.38957788748524
chr8,107379096.0,107379112.0,Nfat5,+,26.237505907714887
chr8,107379402.0,107379418.0,Nfat5,+,28.58088987477275
chr8,107379450.0,107379488.0,Nfat5,+,51.38965161105077
chr18,80647851.0,80647872.0,Nfatc1,-,63.61079295663921
chr18,80647898.0,80647927.0,Nfatc1,-,88.24177950059341
chr18,80648211.0,80648230.0,Nfatc1,-,35.536285186806026
chr18,80648367.0,80648447.0,Nfatc1,-,160.97642487837095
chr18,80648502.0,80648509.0,Nfatc1,-,12.58914585426053
chr18,80648765.0,80648780.0,Nfatc1,-,35.74410462607996
chr18,80648832.0,80648860.0,Nfatc1,-,82.354083637518
chr18,80649002.0,80649021.0,Nfatc1,-,29.367860501441328
chr18,80649431.0,80649454.0,Nfatc1,-,39.64571361894177
chr18,80649570.0,80649613.0,Nfatc1,-,96.83903763078301
chr18,80649651.0,80649672.0,Nfatc1,-,45.309811406700106
chr2,168476409.0,168476416.0,Nfatc2,-,9.577302043692708
chr2,168476803.0,168476811.0,Nfatc2,-,14.394005831530091
chr2,168476880.0,168476920.0,Nfatc2,-,80.18515862727345
chr2,168477370.0,168477380.0,Nfatc2,-,19.103053136427395
chr2,168477485.0,168477502.0,Nfatc2,-,36.040568433709204
chr2,168477709.0,168477741.0,Nfatc2,-,90.73342436605941
chr2,168477828.0,168477888.0,Nfatc2,-,141.88970105548725
chr2,168477941.0,168477968.0,Nfatc2,-,45.86469447057018
chr2,168478003.0,168478008.0,Nfatc2,-,5.874409647526917
chr2,168478050.0,168478074.0,Nfatc2,-,52.17071346599954
chr2,168478229.0,168478259.0,Nfatc2,-,62.18673334289765
chr2,168478337.0,168478349.0,Nfatc2,-,24.87469333715906
chr2,168478495.0,168478517.0,Nfatc2,-,49.53896913981419
chr2,168478588.0,168478639.0,Nfatc2,-,102.09599377652857
chr2,168478674.0,168478703.0,Nfatc2,-,82.09064757281469
chr2,168478886.0,168478913.0,Nfatc2,-,57.342808462809344
chr2,168479000.0,168479018.0,Nfatc2,-,26.636075616177976
chr2,168479103.0,168479144.0,Nfatc2,-,88.72702183971445
chr2,168479321.0,168479342.0,Nfatc2,-,28.178871085081518
chr2,168479364.0,168479390.0,Nfatc2,-,52.63780060541779
chr2,168479762.0,168479764.0,Nfatc2,-,2.8579306076293847
chr2,168479899.0,168479917.0,Nfatc2,-,39.85945975511977
chr7,126382891.0,126382929.0,Nfatc2ip,-,80.8484821455322
chr7,126383042.0,126383080.0,Nfatc2ip,-,125.11941016962523
chr7,126383271.0,126383291.0,Nfatc2ip,-,36.494058164537286
chr7,126383404.0,126383435.0,Nfatc2ip,-,84.07140368270878
chr7,126383571.0,126383589.0,Nfatc2ip,-,37.6948089420944
chr7,126383631.0,126383650.0,Nfatc2ip,-,44.346097212375696
chr7,126384102.0,126384124.0,Nfatc2ip,-,71.35020612328478
chr7,126384201.0,126384232.0,Nfatc2ip,-,70.59282528917957
chr7,126384289.0,126384303.0,Nfatc2ip,-,22.88188982903987
chr7,126384411.0,126384436.0,Nfatc2ip,-,54.26142467150408
chr7,126384567.0,126384573.0,Nfatc2ip,-,8.553708265832972
chr7,126384821.0,126384842.0,Nfatc2ip,-,41.115316626108395
chr7,126384926.0,126384950.0,Nfatc2ip,-,56.38514613333541
chr8,106128147.0,106128175.0,Nfatc3,+,44.78137733703871
chr8,106128333.0,106128337.0,Nfatc3,+,7.633312996078339
chr8,106128743.0,106128757.0,Nfatc3,+,20.852942682940437
chr8,106128850.0,106128856.0,Nfatc3,+,8.040048986229802
chr8,106129124.0,106129137.0,Nfatc3,+,23.09562204797808
chr8,106129317.0,106129332.0,Nfatc3,+,27.316834448669063
chr8,106129371.0,106129378.0,Nfatc3,+,8.099349633440461
chr8,106129405.0,106129436.0,Nfatc3,+,61.56947701167171
chr8,106129687.0,106129731.0,Nfatc3,+,54.26443166942829
chr8,106129812.0,106129817.0,Nfatc3,+,5.573123185299921
chr8,106129828.0,106129859.0,Nfatc3,+,53.77597971624725
chr8,106129876.0,106129945.0,Nfatc3,+,154.2742164658687
chr8,106129978.0,106129995.0,Nfatc3,+,32.79909973531488
chr8,106130028.0,106130053.0,Nfatc3,+,56.639698382264676
chr8,106130090.0,106130107.0,Nfatc3,+,25.32143040071339
chr8,106130482.0,106130496.0,Nfatc3,+,19.003772636589623
chr11,96817413.0,96817439.0,Nfe2l1,-,34.51607332406263
chr11,96817660.0,96817677.0,Nfe2l1,-,36.71983052311739
chr11,96817934.0,96817977.0,Nfe2l1,-,115.27512149613015
chr11,96818618.0,96818646.0,Nfe2l1,-,77.25441436400789
chr11,96818698.0,96818709.0,Nfe2l1,-,17.496949709816466
chr11,96818785.0,96818841.0,Nfe2l1,-,146.22443900145072
chr11,96818858.0,96818880.0,Nfe2l1,-,46.29615326142727
chr11,96819117.0,96819135.0,Nfe2l1,-,28.631372252426946
chr2,75675629.0,75675642.0,Nfe2l2,-,18.864464130123466
chr2,75675790.0,75675823.0,Nfe2l2,-,73.78553535532912
chr4,98111468.0,98111499.0,Nfia,+,79.96263412979687
chr4,98112037.0,98112069.0,Nfia,+,50.1346363599359
chr4,98112156.0,98112163.0,Nfia,+,5.355458162435781
chr4,98112426.0,98112430.0,Nfia,+,4.095839897753406
chr4,98112510.0,98112546.0,Nfia,+,86.8515926711622
chr4,98113106.0,98113126.0,Nfia,+,15.3013090355308
chr4,98113146.0,98113178.0,Nfia,+,57.448543119702784
chr4,98113403.0,98113414.0,Nfia,+,8.415719969541941
chr4,98113491.0,98113512.0,Nfia,+,19.847041775040537
chr4,98113977.0,98114005.0,Nfia,+,42.03933012500218
chr4,98114040.0,98114072.0,Nfia,+,51.59620863086978
chr4,98114142.0,98114175.0,Nfia,+,62.843838704013336
chr4,98114222.0,98114265.0,Nfia,+,68.49266981769934
chr4,98114767.0,98114776.0,Nfia,+,6.88558906598886
chr4,98115616.0,98115649.0,Nfia,+,57.7209467726841
chr4,98116517.0,98116560.0,Nfia,+,79.94909997459918
chr4,98116660.0,98116688.0,Nfia,+,34.56892347819757
chr4,98116728.0,98116741.0,Nfia,+,9.94585087309502
chr4,98117938.0,98117989.0,Nfia,+,73.99225830487958
chr10,81396190.0,81396210.0,Nfic,-,38.301535764623026
chr10,81396243.0,81396262.0,Nfic,-,24.177769526682415
chr10,81396372.0,81396401.0,Nfic,-,62.28405557254691
chr10,81396569.0,81396587.0,Nfic,-,17.89570025112667
chr10,81397060.0,81397092.0,Nfic,-,55.1358681746204
chr10,81397215.0,81397231.0,Nfic,-,20.360226969837825
chr10,81397293.0,81397310.0,Nfic,-,16.90149468161963
chr10,81398424.0,81398445.0,Nfic,-,26.72279789791214
chr10,81398971.0,81398994.0,Nfic,-,46.32019115645927
chr10,81399055.0,81399122.0,Nfic,-,112.42688322863927
chr10,81399278.0,81399345.0,Nfic,-,95.70756572535593
chr10,81399812.0,81399815.0,Nfic,-,3.502899034780846
chr10,81399932.0,81399972.0,Nfic,-,81.54454957490775
chr10,81400311.0,81400346.0,Nfic,-,87.19560773833717
chr10,81400388.0,81400412.0,Nfic,-,37.71589108704453
chr10,81400602.0,81400638.0,Nfic,-,74.58237427636504
chr10,81400966.0,81400988.0,Nfic,-,35.560794015100136
chr13,52967223.0,52967236.0,Nfil3,-,28.97319567995618
chr13,52967424.0,52967453.0,Nfil3,-,82.98145440422319
chr8,84705958.0,84705984.0,Nfix,-,26.722262701722386
chr8,84706033.0,84706059.0,Nfix,-,20.944163076527847
chr8,84706478.0,84706531.0,Nfix,-,107.64267483439437
chr8,84706825.0,84706853.0,Nfix,-,30.1313720342621
chr8,84707606.0,84707643.0,Nfix,-,72.98675209855584
chr3,135584654.0,135584705.0,Nfkb1,-,76.73704619376797
chr3,135584710.0,135584719.0,Nfkb1,-,8.844983225758746
chr3,135584791.0,135584812.0,Nfkb1,-,31.373896275526914
chr3,135584922.0,135584963.0,Nfkb1,-,65.57523055462012
chr3,135585314.0,135585321.0,Nfkb1,-,7.975888160479059
chr19,46312009.0,46312034.0,Nfkb2,+,52.20382532102823
chr12,55489408.0,55489411.0,Nfkbia,-,2.2633882039373026
chr12,55489472.0,55489486.0,Nfkbia,-,13.19903189604551
chr12,55489620.0,55489644.0,Nfkbia,-,27.666171843591925
chr12,55489789.0,55489821.0,Nfkbia,-,39.556347267555125
chr7,30428202.0,30428231.0,Nfkbid,+,72.95232314972657
chr7,30428404.0,30428428.0,Nfkbid,+,65.07943129457617
chr7,30428455.0,30428490.0,Nfkbid,+,88.80878190606896
chr7,30428497.0,30428510.0,Nfkbid,+,19.885191358737945
chr17,45562094.0,45562122.0,Nfkbie,+,56.58084489366916
chr17,45562492.0,45562525.0,Nfkbie,+,66.45387402632868
chr17,45562681.0,45562712.0,Nfkbie,+,42.727331794371935
chr17,45562763.0,45562773.0,Nfkbie,+,10.45769662873858
chr17,45563025.0,45563050.0,Nfkbie,+,45.75724456220175
chr17,45563083.0,45563102.0,Nfkbie,+,29.733536672484313
chr17,35220333.0,35220353.0,Nfkbil1,-,13.816185646642287
chr16,55811469.0,55811497.0,Nfkbiz,-,60.642618518004284
chr16,55811706.0,55811724.0,Nfkbiz,-,28.44974352868754
chr16,55811843.0,55811863.0,Nfkbiz,-,41.08009342911153
chr16,55812093.0,55812127.0,Nfkbiz,-,109.61904156147125
chr16,55812293.0,55812309.0,Nfkbiz,-,29.581629313168932
chr16,55812345.0,55812351.0,Nfkbiz,-,6.3957324125395605
chr16,55812440.0,55812451.0,Nfkbiz,-,14.913306797953362
chr9,31420254.0,31420298.0,Nfrkb,+,77.88159850549867
chr9,31420742.0,31420758.0,Nfrkb,+,13.800863604139238
chr9,31421171.0,31421193.0,Nfrkb,+,16.672995256417355
chr2,156123674.0,156123688.0,Nfs1,-,27.359101215414178
chr2,156123766.0,156123796.0,Nfs1,-,105.66479448350316
chr2,156123829.0,156123847.0,Nfs1,-,37.27975048755593
chr2,156123866.0,156123891.0,Nfs1,-,71.48906588522135
chr4,41011749.0,41011773.0,Nfx1,+,20.65583629888501
chr4,41011808.0,41011831.0,Nfx1,+,19.795176453098136
chr4,41011919.0,41011971.0,Nfx1,+,49.26385998455528
chr4,41012269.0,41012298.0,Nfx1,+,24.959135527819388
chr4,41012352.0,41012386.0,Nfx1,+,35.43024217251251
chr4,41012428.0,41012454.0,Nfx1,+,18.843636628144896
chr4,41012592.0,41012622.0,Nfx1,+,33.7347749301662
chr5,72513490.0,72513499.0,Nfxl1,-,12.910535517673043
chr5,72513569.0,72513590.0,Nfxl1,-,55.19368975476975
chr5,72513611.0,72513633.0,Nfxl1,-,43.83498734058605
chr5,72513996.0,72514033.0,Nfxl1,-,71.51337238540235
chr5,72514118.0,72514148.0,Nfxl1,-,81.41707954662402
chr17,48386929.0,48386951.0,Nfya,-,34.47699670963199
chr17,48387014.0,48387070.0,Nfya,-,112.07287521051155
chr17,48387121.0,48387142.0,Nfya,-,41.575994833216704
chr17,48387181.0,48387219.0,Nfya,-,78.44124092505278
chr17,48387490.0,48387506.0,Nfya,-,22.418626041264666
chr17,48387848.0,48387860.0,Nfya,-,24.702249302439167
chr17,48388099.0,48388124.0,Nfya,-,54.903633508474876
chr17,48388437.0,48388476.0,Nfya,-,72.8073727546871
chr17,48388591.0,48388599.0,Nfya,-,8.740371580770757
chr17,48388715.0,48388749.0,Nfya,-,76.52375358078243
chr17,48388986.0,48389006.0,Nfya,-,44.117872507644826
chr17,48389057.0,48389086.0,Nfya,-,61.91102367390189
chr17,48389122.0,48389158.0,Nfya,-,88.6007665500005
chr10,82748836.0,82748867.0,Nfyb,-,69.58289778313268
chr10,82749129.0,82749154.0,Nfyb,-,44.157650507618605
chr10,82749244.0,82749275.0,Nfyb,-,64.1527854201212
chr10,82749307.0,82749324.0,Nfyb,-,28.098781229430944
chr10,82749361.0,82749379.0,Nfyb,-,24.390345092148287
chr10,82749882.0,82749902.0,Nfyb,-,31.060903251196603
chr10,82750163.0,82750183.0,Nfyb,-,32.2493172115378
chr10,82750240.0,82750273.0,Nfyb,-,63.32484787852695
chr10,82750321.0,82750341.0,Nfyb,-,35.209654957631365
chr10,82750403.0,82750413.0,Nfyb,-,14.505281774879624
chr4,120757766.0,120757784.0,Nfyc,-,27.888101262083453
chr4,120757859.0,120757886.0,Nfyc,-,40.463495145110286
chr4,120757911.0,120757955.0,Nfyc,-,69.8294710657362
chr4,120758023.0,120758073.0,Nfyc,-,81.41963911466351
chr14,55024103.0,55024136.0,Ngdn,+,52.080527392786784
chrX,136271757.0,136271766.0,Ngfrap1,+,11.7141557781374
chrX,136271860.0,136271877.0,Ngfrap1,+,40.808700826512556
chrX,136271918.0,136271942.0,Ngfrap1,+,47.03372418443415
chr14,16311051.0,16311062.0,Ngly1,+,22.559178612041823
chr14,16311155.0,16311184.0,Ngly1,+,74.31534839896442
chr14,16311356.0,16311365.0,Ngly1,+,19.979022856165674
chr14,16311474.0,16311489.0,Ngly1,+,27.437472192817594
chr14,16311530.0,16311559.0,Ngly1,+,51.777579900709384
chr14,16311628.0,16311637.0,Ngly1,+,12.034473099684556
chr14,16311709.0,16311724.0,Ngly1,+,25.80163272160573
chr14,16311909.0,16311925.0,Ngly1,+,53.34911194656111
chr7,80265193.0,80265259.0,Ngrn,+,159.30806734098306
chr19,56597590.0,56597650.0,Nhlrc2,+,159.90586330762486
chr19,56598151.0,56598164.0,Nhlrc2,+,13.530226718254001
chr19,56598742.0,56598756.0,Nhlrc2,+,16.240555309682964
chr19,56598808.0,56598818.0,Nhlrc2,+,10.407866706349232
chr3,53452031.0,53452049.0,Nhlrc3,-,17.001076213718058
chr11,51623355.0,51623411.0,Nhp2,+,72.62771887881077
chr15,82041380.0,82041398.0,Nhp2l1,-,10.292165862291698
chr15,82041570.0,82041579.0,Nhp2l1,-,5.130431992338383
chr15,82041649.0,82041679.0,Nhp2l1,-,28.620401209527746
chr15,82041729.0,82041752.0,Nhp2l1,-,24.749046057664604
chr15,82041991.0,82041998.0,Nhp2l1,-,6.9413613242805905
chr15,82042090.0,82042099.0,Nhp2l1,-,6.804930835221511
chrX,102085133.0,102085155.0,Nhsl2,+,4.588754841842815
chrX,102088415.0,102088459.0,Nhsl2,+,26.749646674233336
chr9,108296148.0,108296191.0,Nicn1,+,48.86676869656956
chr1,58461354.0,58461389.0,Nif3l1,+,45.1812316090131
chr1,58461403.0,58461432.0,Nif3l1,+,29.75995954849189
chr1,58461709.0,58461719.0,Nif3l1,+,6.282804306476642
chr1,58461954.0,58461956.0,Nif3l1,+,1.2565608612953283
chr1,118332958.0,118332998.0,Nifk,+,108.575240543362
chr1,118333310.0,118333320.0,Nifk,+,14.201674676908704
chr1,118333355.0,118333370.0,Nifk,+,19.84022856003847
chr1,118333374.0,118333378.0,Nifk,+,3.9689451307093515
chr12,70011451.0,70011462.0,Nin,-,11.262941403926828
chr12,70011914.0,70011934.0,Nin,-,29.7619176007494
chr12,70011948.0,70011978.0,Nin,-,50.02664839602279
chr12,70012138.0,70012168.0,Nin,-,53.5758864143642
chr12,70012255.0,70012267.0,Nin,-,11.56229476231276
chr12,70012336.0,70012356.0,Nin,-,25.369114492945656
chr12,70013098.0,70013135.0,Nin,-,82.29220724074568
chr12,70013219.0,70013235.0,Nin,-,22.688140181485785
chr12,70013271.0,70013295.0,Nin,-,25.817902065483175
chr12,70013475.0,70013478.0,Nin,-,1.7585729778295414
chr12,70013484.0,70013493.0,Nin,-,9.334290926912926
chr12,70013545.0,70013560.0,Nin,-,14.456413037112602
chr12,70013674.0,70013676.0,Nin,-,1.4068475846977053
chr12,70013699.0,70013721.0,Nin,-,50.756878829173324
chr12,70013753.0,70013784.0,Nin,-,68.87498802518495
chr12,70013980.0,70014002.0,Nin,-,32.73810936082434
chr12,70014261.0,70014306.0,Nin,-,69.69229678377764
chr12,70014370.0,70014407.0,Nin,-,89.58652594104475
chr12,70014689.0,70014715.0,Nin,-,25.49599444390541
chr13,49195932.0,49195967.0,Ninj1,+,62.04557729798905
chr8,107058661.0,107058677.0,Nip7,+,16.62507740983293
chr8,107058749.0,107058769.0,Nip7,+,19.703155693061742
chr8,107058802.0,107058831.0,Nip7,+,48.415356470558436
chr8,107058905.0,107058946.0,Nip7,+,27.1793150269947
chr8,107060000.0,107060041.0,Nip7,+,76.88629975298127
