chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr13,58126619.0,58126650.0,Hnrnpa0,-,85.14695551077699
chr13,58126931.0,58126938.0,Hnrnpa0,-,13.915617403540521
chr13,58127073.0,58127075.0,Hnrnpa0,-,3.334670786964312
chr13,58127147.0,58127151.0,Hnrnpa0,-,7.290214070212639
chr13,58127273.0,58127281.0,Hnrnpa0,-,16.604865687163286
chr15,103244399.0,103244416.0,Hnrnpa1,+,19.917473922738598
chr15,103244469.0,103244494.0,Hnrnpa1,+,40.655638025949656
chr15,103244731.0,103244741.0,Hnrnpa1,+,10.854874061821928
chr15,103244849.0,103244873.0,Hnrnpa1,+,25.82253078059705
chr15,103244937.0,103244961.0,Hnrnpa1,+,41.73389519368159
chr6,51460912.0,51460940.0,Hnrnpa2b1,-,49.25108235566516
chr6,51461207.0,51461248.0,Hnrnpa2b1,-,111.58383772393725
chr6,51461349.0,51461371.0,Hnrnpa2b1,-,47.48943608805052
chr2,75665590.0,75665655.0,Hnrnpa3,+,104.52555324833641
chr2,75665722.0,75665738.0,Hnrnpa3,+,27.96933840466867
chr2,75665798.0,75665815.0,Hnrnpa3,+,29.187573884258132
chr2,75665941.0,75665956.0,Hnrnpa3,+,20.922773047353598
chr2,75666275.0,75666287.0,Hnrnpa3,+,20.9770038035015
chr2,75666801.0,75666821.0,Hnrnpa3,+,24.936790354506137
chr2,75666837.0,75666866.0,Hnrnpa3,+,78.07503649071415
chr2,75667208.0,75667240.0,Hnrnpa3,+,67.88158889990308
chr2,75667800.0,75667811.0,Hnrnpa3,+,15.343366901392638
chr2,75667894.0,75667931.0,Hnrnpa3,+,102.92851107726023
chr2,75668161.0,75668181.0,Hnrnpa3,+,36.33815688838319
chr2,75668239.0,75668331.0,Hnrnpa3,+,218.4371771425761
chr2,75668392.0,75668421.0,Hnrnpa3,+,68.46289777794372
chr2,75668790.0,75668818.0,Hnrnpa3,+,48.94634220817018
chr2,75669074.0,75669085.0,Hnrnpa3,+,15.343366901392638
chr2,75669224.0,75669275.0,Hnrnpa3,+,68.62326610801442
chr2,75669294.0,75669314.0,Hnrnpa3,+,24.825288662381
chr11,51600178.0,51600192.0,Hnrnpab,-,23.62870611759718
chr11,51600367.0,51600391.0,Hnrnpab,-,51.12513496760667
chr11,51600641.0,51600670.0,Hnrnpab,-,59.166940019832005
chr11,51600907.0,51600968.0,Hnrnpab,-,126.74461590197507
chr11,51601093.0,51601120.0,Hnrnpab,-,55.49342902781004
chr11,51601181.0,51601193.0,Hnrnpab,-,18.226834777274174
chr11,51601261.0,51601263.0,Hnrnpab,-,2.4557063680934657
chr14,52073566.0,52073580.0,Hnrnpc,-,20.636038320958633
chr14,52073931.0,52073951.0,Hnrnpc,-,39.61002062499587
chr14,52074123.0,52074155.0,Hnrnpc,-,110.82836492792057
chr14,52074481.0,52074513.0,Hnrnpc,-,57.45591624632495
chr14,52074567.0,52074590.0,Hnrnpc,-,48.74064639110606
chr14,52074736.0,52074773.0,Hnrnpc,-,39.67766554986214
chr14,52074940.0,52074974.0,Hnrnpc,-,83.91157324860991
chr5,99958272.0,99958331.0,Hnrnpd,-,90.03021880014954
chr5,99959876.0,99959908.0,Hnrnpd,-,38.67757389948936
chr5,99960057.0,99960142.0,Hnrnpd,-,202.82640181610668
chr5,99961000.0,99961023.0,Hnrnpd,-,66.24818660137223
chr5,99961162.0,99961181.0,Hnrnpd,-,24.6491431476445
chr5,100034595.0,100034609.0,Hnrnpdl,-,11.264164671071041
chr5,100034758.0,100034813.0,Hnrnpdl,-,152.39628358681946
chr5,100034870.0,100034873.0,Hnrnpdl,-,4.036098453193022
chr5,100034971.0,100034983.0,Hnrnpdl,-,20.211406980295813
chr6,117925016.0,117925023.0,Hnrnpf,+,6.824786883448976
chr6,117925305.0,117925331.0,Hnrnpf,+,74.91021148031805
chr6,117925397.0,117925443.0,Hnrnpf,+,69.6970339451287
chr6,117925501.0,117925507.0,Hnrnpf,+,6.218403633026947
chr11,50385802.0,50385833.0,Hnrnph1,+,66.33582828769148
chr11,50385877.0,50385896.0,Hnrnph1,+,44.91313968747011
chr11,50386065.0,50386076.0,Hnrnph1,+,18.241910083529326
chr11,50386130.0,50386147.0,Hnrnph1,+,36.20117058788937
chr11,50386235.0,50386250.0,Hnrnph1,+,26.280257698289912
chr11,50386263.0,50386274.0,Hnrnph1,+,22.524772289854212
chr11,50386448.0,50386467.0,Hnrnph1,+,35.680267999560364
chrX,134606325.0,134606348.0,Hnrnph2,+,35.54292571833717
chrX,134606451.0,134606462.0,Hnrnph2,+,19.915103889505172
chrX,134606626.0,134606662.0,Hnrnph2,+,81.65485238665751
chrX,134606999.0,134607034.0,Hnrnph2,+,77.6791329351113
chr10,63014892.0,63014928.0,Hnrnph3,-,45.761980661149835
chr13,58391212.0,58391241.0,Hnrnpk,-,72.593409995711
chr13,58391289.0,58391297.0,Hnrnpk,-,11.763778726830516
chr13,58391323.0,58391348.0,Hnrnpk,-,43.2161587195583
chr13,58391586.0,58391633.0,Hnrnpk,-,121.75004860645497
chr13,58391761.0,58391775.0,Hnrnpk,-,22.040921261702145
chr13,58392242.0,58392265.0,Hnrnpk,-,36.049939201708014
chr13,58392381.0,58392405.0,Hnrnpk,-,51.749259803426725
chr7,28821906.0,28821929.0,Hnrnpl,+,48.288745153758
chr7,28821964.0,28821967.0,Hnrnpl,+,3.59328600300194
chr7,28822140.0,28822143.0,Hnrnpl,+,3.1334311194584457
chr17,80029716.0,80029745.0,Hnrnpll,-,56.620269143461556
chr17,80030163.0,80030189.0,Hnrnpll,-,60.098044578277104
chr17,80030408.0,80030411.0,Hnrnpll,-,2.1153790566665966
chr17,80030420.0,80030439.0,Hnrnpll,-,20.838879322611017
chr17,80030475.0,80030483.0,Hnrnpll,-,9.816357842704397
chr17,33646378.0,33646419.0,Hnrnpm,-,92.32994019498054
chr17,33646466.0,33646470.0,Hnrnpm,-,6.431713809476286
chr4,136340028.0,136340038.0,Hnrnpr,+,6.3989776527032864
chr4,136340087.0,136340204.0,Hnrnpr,+,122.61789226317636
chr4,136340356.0,136340395.0,Hnrnpr,+,73.64700475717665
chr4,136340463.0,136340495.0,Hnrnpr,+,26.772344998433923
chr4,136340611.0,136340644.0,Hnrnpr,+,28.209624181648454
chr4,136344323.0,136344359.0,Hnrnpr,+,35.75721675667209
chr1,178328310.0,178328329.0,Hnrnpu,-,48.420397603412134
chr1,178328398.0,178328432.0,Hnrnpu,-,89.85080941135362
chr1,178328591.0,178328597.0,Hnrnpu,-,6.65107767158937
chr1,178328707.0,178328716.0,Hnrnpu,-,12.217926757154775
chr1,178328757.0,178328767.0,Hnrnpu,-,11.08512945264895
chr1,178328872.0,178328884.0,Hnrnpu,-,19.041794010151687
chr1,178329171.0,178329178.0,Hnrnpu,-,6.766605091258813
chr1,178329281.0,178329311.0,Hnrnpu,-,45.6991689048604
chr7,25722154.0,25722202.0,Hnrnpul1,-,63.6577444683724
chr19,8831902.0,8831928.0,Hnrnpul2,+,60.733289802062636
chr19,8832012.0,8832036.0,Hnrnpul2,+,57.58807730492329
chr19,8832323.0,8832402.0,Hnrnpul2,+,178.02689708819773
chr19,8832460.0,8832501.0,Hnrnpul2,+,116.94691956319234
chr19,8832672.0,8832693.0,Hnrnpul2,+,44.47193193058504
chr19,8832730.0,8832748.0,Hnrnpul2,+,43.71127958825849
chr19,8832869.0,8832883.0,Hnrnpul2,+,23.488880892901527
chr19,8833765.0,8833880.0,Hnrnpul2,+,203.7612910065323
chr13,93402236.0,93402268.0,Homer1,+,61.78373503843724
chr13,93402370.0,93402377.0,Homer1,+,7.546329613931477
chr13,93402450.0,93402461.0,Homer1,+,13.219235262495058
chr13,93402800.0,93402825.0,Homer1,+,36.990797883924216
chr13,93403117.0,93403126.0,Homer1,+,9.751563075935817
chr13,93403571.0,93403609.0,Homer1,+,102.08727469761222
chr13,93403790.0,93403815.0,Homer1,+,33.979771862431235
chr13,93404642.0,93404715.0,Homer1,+,139.50456161027626
chr13,93404862.0,93404875.0,Homer1,+,20.036258851212697
chr13,93405093.0,93405125.0,Homer1,+,100.80669356993003
chr7,81608502.0,81608541.0,Homer2,-,25.937128452724515
chr14,54856030.0,54856051.0,Homez,-,24.60419090130286
chr14,54856080.0,54856115.0,Homez,-,42.3479150178618
chr14,54856605.0,54856637.0,Homez,-,14.216989418830183
chr4,96022813.0,96022843.0,Hook1,+,55.40686865605072
chr4,96022942.0,96022998.0,Hook1,+,144.95412033224
chr4,96023118.0,96023139.0,Hook1,+,34.79302992115994
chr4,96023275.0,96023284.0,Hook1,+,11.59585264781774
chr4,96023328.0,96023364.0,Hook1,+,45.11710686123341
chr4,96023726.0,96023764.0,Hook1,+,79.1293614484283
chr4,96024125.0,96024138.0,Hook1,+,14.984155755993394
chr8,85003141.0,85003159.0,Hook2,+,23.680119034449532
chr8,85003259.0,85003294.0,Hook2,+,39.76051750413121
chr8,26021440.0,26021474.0,Hook3,-,35.483324050368566
chr8,26021728.0,26021744.0,Hook3,-,10.554990274795491
chr8,26022208.0,26022246.0,Hook3,-,62.88106183132818
chr8,26023702.0,26023734.0,Hook3,-,74.65299351746009
chr8,26024106.0,26024123.0,Hook3,-,11.21467716697021
chr8,26025775.0,26025806.0,Hook3,-,54.28730794589001
chr8,26026001.0,26026043.0,Hook3,-,74.88098527341418
chr8,26026198.0,26026207.0,Hook3,-,5.9371820295724635
chr8,26026374.0,26026409.0,Hook3,-,42.96549141867304
chr8,26027735.0,26027869.0,Hook3,-,243.57707165427843
chr8,26027883.0,26027924.0,Hook3,-,53.82367653096736
chr8,26029163.0,26029177.0,Hook3,-,9.235616490446056
chr8,26029541.0,26029560.0,Hook3,-,23.581572057778047
chr8,26029712.0,26029739.0,Hook3,-,33.98854032451996
chr8,26030058.0,26030079.0,Hook3,-,22.218823243436844
chr8,26030139.0,26030161.0,Hook3,-,26.8362803539584
chr8,26030845.0,26030850.0,Hook3,-,3.298434460873591
chr8,26030957.0,26030987.0,Hook3,-,31.741176062052638
chr8,26031061.0,26031096.0,Hook3,-,42.96549141867304
chr8,26031491.0,26031520.0,Hook3,-,80.68719902657548
chr8,26031587.0,26031629.0,Hook3,-,50.794596598449886
chr8,26031653.0,26031669.0,Hook3,-,21.368386234281346
chr8,26031713.0,26031733.0,Hook3,-,19.01872240838001
chr8,26031840.0,26031872.0,Hook3,-,42.972733644812635
chr5,77086993.0,77087026.0,Hopx,-,96.06682458350618
chr5,77087300.0,77087323.0,Hopx,-,37.41415354794295
chr5,77087663.0,77087688.0,Hopx,-,44.36566370248757
chr6,52155797.0,52155839.0,Hoxa1,-,29.238162341836716
chr11,96320680.0,96320721.0,Hoxb4,+,22.8259148613364
chr11,96321549.0,96321571.0,Hoxb4,+,15.974942261476805
chr4,138242046.0,138242079.0,Hp1bp3,+,60.246548173082466
chr4,138242167.0,138242198.0,Hp1bp3,+,79.48300965297824
chr4,138242520.0,138242553.0,Hp1bp3,+,71.56219627054338
chr4,138242726.0,138242744.0,Hp1bp3,+,33.34732399733682
chr4,138242897.0,138242907.0,Hp1bp3,+,9.002914932860097
chr4,138242918.0,138242943.0,Hp1bp3,+,34.65636212032853
chr4,138242964.0,138243023.0,Hp1bp3,+,133.1969168815233
chr4,138243057.0,138243072.0,Hp1bp3,+,17.874036943088687
chr4,138243768.0,138243788.0,Hp1bp3,+,22.375046151337127
chr4,138244354.0,138244392.0,Hp1bp3,+,83.1895547532811
chr12,17791435.0,17791467.0,Hpcal1,+,85.00604042426721
chr12,17791502.0,17791515.0,Hpcal1,+,31.098489787188402
chr12,17791649.0,17791673.0,Hpcal1,+,48.83347855564105
chr12,17791900.0,17791925.0,Hpcal1,+,38.80902771256501
chr4,123191421.0,123191460.0,Hpcal4,+,76.49800200583593
chr6,65118037.0,65118085.0,Hpgds,-,84.41490971560796
chr6,65118439.0,65118482.0,Hpgds,-,65.30112044779689
chrX,53021150.0,53021195.0,Hprt,+,84.19216218091634
chrX,53021358.0,53021385.0,Hprt,+,75.77512814247167
chrX,53021419.0,53021426.0,Hprt,+,15.104531793364895
chrX,53021457.0,53021469.0,Hprt,+,22.262015158017817
chrX,53021504.0,53021517.0,Hprt,+,31.266049837790106
chr3,19996222.0,19996260.0,Hps3,-,39.34217615064851
chr3,19996301.0,19996331.0,Hps3,-,49.84323828734386
chr3,19996784.0,19996823.0,Hps3,-,85.52605942786738
chr7,46760519.0,46760532.0,Hps5,-,19.835860064461414
chr7,46760761.0,46760782.0,Hps5,-,33.938360452188974
chr7,46760784.0,46760789.0,Hps5,-,4.96274581640583
chr7,46760836.0,46760896.0,Hps5,-,130.85187972593545
chr7,46760915.0,46760919.0,Hps5,-,6.576260340318708
chr7,46760954.0,46760976.0,Hps5,-,38.96289702234844
chr19,46006057.0,46006076.0,Hps6,+,42.903949344433975
chr5,100679560.0,100679601.0,Hpse,-,96.55469813916896
chr5,100680319.0,100680352.0,Hpse,-,58.70152276030451
chr5,100680672.0,100680709.0,Hpse,-,83.13643838751615
chr13,54221340.0,54221391.0,Hrh2,+,57.88718688939966
chr15,34484259.0,34484297.0,Hrsp12,-,36.53486177697914
chr12,8342155.0,8342169.0,Hs1bp3,+,9.728964716815454
chr12,8342861.0,8342928.0,Hs1bp3,+,137.06854734019493
chr12,8343531.0,8343565.0,Hs1bp3,+,50.44396849273759
chr12,8343797.0,8343812.0,Hs1bp3,+,10.423890768016559
chr3,144431603.0,144431628.0,Hs2st1,-,24.807561856951178
chr3,144431674.0,144431697.0,Hs2st1,-,40.75601127879406
chr3,144432564.0,144432606.0,Hs2st1,-,119.12457746305473
chr3,144432953.0,144433007.0,Hs2st1,-,168.83028579941282
chr3,144433094.0,144433106.0,Hs2st1,-,19.04518335037969
chr3,144433388.0,144433422.0,Hs2st1,-,71.90004983892038
chr3,144433461.0,144433472.0,Hs2st1,-,13.167395984701786
chr3,144433554.0,144433560.0,Hs2st1,-,7.182215991655519
chr3,144433637.0,144433656.0,Hs2st1,-,31.563491908046803
chr3,144433892.0,144433918.0,Hs2st1,-,53.92260230288284
chr3,144434072.0,144434097.0,Hs2st1,-,34.553330754217846
chr5,39614088.0,39614124.0,Hs3st1,-,23.510007613514716
chr11,63885864.0,63885891.0,Hs3st3b1,-,75.03507189446526
chr11,63885929.0,63885947.0,Hs3st3b1,-,31.302107156219996
chr11,63886059.0,63886065.0,Hs3st3b1,-,6.700081684583457
chr11,63886113.0,63886131.0,Hs3st3b1,-,29.527746770253888
chr11,63886181.0,63886196.0,Hs3st3b1,-,16.784653249706714
chr11,63886656.0,63886677.0,Hs3st3b1,-,29.66552966236612
chr11,63886750.0,63886776.0,Hs3st3b1,-,47.49017439446625
chr11,63887202.0,63887234.0,Hs3st3b1,-,66.43498721936002
chr11,63887708.0,63887733.0,Hs3st3b1,-,56.17282196683921
chr11,63887834.0,63887852.0,Hs3st3b1,-,33.578875168255095
chr11,63887894.0,63887913.0,Hs3st3b1,-,41.63599421377321
chr11,63888019.0,63888034.0,Hs3st3b1,-,24.60645564187824
chr11,63888157.0,63888184.0,Hs3st3b1,-,54.09298102008432
chr11,63888203.0,63888242.0,Hs3st3b1,-,108.827196035669
chr11,63888436.0,63888494.0,Hs3st3b1,-,129.5419947092151
chr11,63888543.0,63888561.0,Hs3st3b1,-,26.715491106577186
chr11,63888626.0,63888655.0,Hs3st3b1,-,69.38036632237035
chr11,63888815.0,63888857.0,Hs3st3b1,-,143.35062060538732
chr11,63888939.0,63888958.0,Hs3st3b1,-,40.92440726539706
chr1,36104852.0,36104889.0,Hs6st1,+,119.21535319239393
chr1,36105739.0,36105775.0,Hs6st1,+,61.682374382553064
chr1,36106162.0,36106178.0,Hs6st1,+,14.400097269123904
chr8,119348129.0,119348133.0,Hsbp1,+,2.4137468293702855
chr8,119348151.0,119348187.0,Hsbp1,+,79.41270603636717
chr8,119348249.0,119348254.0,Hsbp1,+,6.456067756501621
chr8,119348855.0,119348916.0,Hsbp1,+,101.68206938384469
chr1,193221718.0,193221751.0,Hsd11b1,-,81.1859492884433
chrX,152004363.0,152004382.0,Hsd17b10,+,58.57055460051492
chr2,94032766.0,94032781.0,Hsd17b12,-,16.787332421709657
chr2,94032823.0,94032856.0,Hsd17b12,-,55.47846756109165
chr2,94032958.0,94032996.0,Hsd17b12,-,57.74661015884118
chr2,94033002.0,94033016.0,Hsd17b12,-,12.028045030173354
chr2,94033085.0,94033104.0,Hsd17b12,-,23.651184673464297
chr2,94033132.0,94033156.0,Hsd17b12,-,27.920887988843045
chr2,94033553.0,94033555.0,Hsd17b12,-,1.116853733532186
chr18,50195944.0,50195964.0,Hsd17b4,+,35.226323582193174
chr18,50196223.0,50196232.0,Hsd17b4,+,8.610874406915942
chr1,169949821.0,169949836.0,Hsd17b7,-,26.01056354271578
chr1,169949881.0,169949903.0,Hsd17b7,-,48.46476944945459
chr1,169949935.0,169949953.0,Hsd17b7,-,32.4438721935325
chr1,169949982.0,169949999.0,Hsd17b7,-,28.93216221681631
chr1,169950073.0,169950091.0,Hsd17b7,-,32.4438721935325
chr1,169950171.0,169950177.0,Hsd17b7,-,9.48816061004785
chr1,169950282.0,169950291.0,Hsd17b7,-,9.96598736409346
chr1,169950373.0,169950390.0,Hsd17b7,-,30.64143484944736
chr1,169950678.0,169950747.0,Hsd17b7,-,156.66757399155233
chr1,169950873.0,169950902.0,Hsd17b7,-,64.03763872335337
chr1,169950912.0,169950944.0,Hsd17b7,-,81.05819451669066
chr1,169951254.0,169951265.0,Hsd17b7,-,19.496854132171503
chr1,169951332.0,169951356.0,Hsd17b7,-,48.906831489782775
chr1,169951392.0,169951419.0,Hsd17b7,-,51.840888529697814
chr1,169951499.0,169951527.0,Hsd17b7,-,73.53317825980946
chr1,169951855.0,169951871.0,Hsd17b7,-,17.54597287823377
chr1,169952097.0,169952123.0,Hsd17b7,-,46.86337094621361
chr1,169952481.0,169952490.0,Hsd17b7,-,16.22193609676625
chr1,169952654.0,169952662.0,Hsd17b7,-,8.772986439116885
chr1,169952743.0,169952770.0,Hsd17b7,-,53.11548434664074
chr1,169952968.0,169952984.0,Hsd17b7,-,17.54597287823377
chr8,119562702.0,119562718.0,Hsdl1,-,16.727935644579745
chr8,119562908.0,119562929.0,Hsdl1,-,21.95541553351092
chr8,119562966.0,119563031.0,Hsdl1,-,153.42838658205827
chr8,119563250.0,119563281.0,Hsdl1,-,70.6424013039669
chr8,119563520.0,119563533.0,Hsdl1,-,15.886567367833063
chr8,119563639.0,119563663.0,Hsdl1,-,39.50781430895213
chr4,59617747.0,59617759.0,Hsdl2,+,33.663602477800936
chr4,59618031.0,59618053.0,Hsdl2,+,57.46621217775804
chr4,59618486.0,59618513.0,Hsdl2,+,50.50705618342304
chr4,59618592.0,59618596.0,Hsdl2,+,2.6232274887460885
chr15,76500927.0,76500953.0,Hsf1,+,11.879013189225928
chr10,57512297.0,57512312.0,Hsf2,+,10.149833920177562
chr10,57512361.0,57512409.0,Hsf2,+,66.27508163351318
chr10,57512651.0,57512682.0,Hsf2,+,32.46654229873914
chr8,105275772.0,105275792.0,Hsf4,+,2.2129460225076465
chr8,105275804.0,105275824.0,Hsf4,+,2.212946022507646
chr8,72200893.0,72200908.0,Hsh2d,+,21.70912158393594
chr12,110691209.0,110691229.0,Hsp90aa1,-,42.13453193712673
chr12,110691285.0,110691297.0,Hsp90aa1,-,28.61869205147728
chr12,110691354.0,110691369.0,Hsp90aa1,-,30.942843372204752
chr12,110691514.0,110691538.0,Hsp90aa1,-,84.97040206115321
chr17,45567871.0,45567886.0,Hsp90ab1,-,32.73329994821928
chr17,45567945.0,45567968.0,Hsp90ab1,-,37.3791677784323
chr17,45568011.0,45568013.0,Hsp90ab1,-,3.1476459522882543
chr10,86690901.0,86690943.0,Hsp90b1,-,76.6492709343919
chr16,75755584.0,75755600.0,Hspa13,-,12.35203212432753
chr16,75755637.0,75755666.0,Hspa13,-,35.720810248684614
chr16,75756322.0,75756386.0,Hspa13,-,147.2909290086159
chr16,75756706.0,75756739.0,Hspa13,-,47.18280622611073
chr16,75756934.0,75756961.0,Hspa13,-,36.31699475878978
chr16,75757361.0,75757389.0,Hspa13,-,44.11803802436922
chr16,75757607.0,75757629.0,Hspa13,-,18.907700159398047
chr16,75758075.0,75758093.0,Hspa13,-,13.896036139868473
chr16,75758402.0,75758421.0,Hspa13,-,27.285042571225787
chr2,3504528.0,3504536.0,Hspa14,-,4.722532005013434
chr2,3504971.0,3504987.0,Hspa14,-,9.445064010026869
chr2,3506262.0,3506288.0,Hspa14,-,25.412958908908344
chr2,3506371.0,3506413.0,Hspa14,-,55.54413396636157
chr2,3506718.0,3506753.0,Hspa14,-,52.12490029832891
chr2,3506831.0,3506883.0,Hspa14,-,52.98959870168434
chr2,3507538.0,3507567.0,Hspa14,-,27.20789565987221
chr17,34956507.0,34956540.0,Hspa1b,-,38.61443457420661
chr17,34956781.0,34956812.0,Hspa1b,-,49.70219279633488
chr17,34956919.0,34956936.0,Hspa1b,-,21.14033939292565
chr12,76406757.0,76406776.0,Hspa2,+,7.8251400202285275
chr12,76406778.0,76406801.0,Hspa2,+,10.73556585367794
chr11,53259845.0,53259849.0,Hspa4,-,7.419867652124967
chr11,53259905.0,53259928.0,Hspa4,-,61.18062831235257
chr11,53260034.0,53260054.0,Hspa4,-,38.51177957884951
chr11,53260372.0,53260397.0,Hspa4,-,49.31871248097207
chr11,53260453.0,53260474.0,Hspa4,-,41.42771848401654
chr11,53260643.0,53260668.0,Hspa4,-,55.85240571601605
chr11,53260725.0,53260772.0,Hspa4,-,70.37762919639843
chr11,53260807.0,53260868.0,Hspa4,-,136.97985365553754
chr11,53261419.0,53261446.0,Hspa4,-,53.26420947944983
chr11,53261572.0,53261579.0,Hspa4,-,9.809483025909039
chr3,40789447.0,40789449.0,Hspa4l,+,2.5567094876309766
chr3,40789493.0,40789510.0,Hspa4l,+,31.105077151733802
chr3,40789559.0,40789590.0,Hspa4l,+,77.10003078558317
chr3,40790029.0,40790031.0,Hspa4l,+,3.054687620247565
chr3,40790193.0,40790223.0,Hspa4l,+,99.66857174052208
chr2,34776184.0,34776199.0,Hspa5,+,20.20389782141997
chr2,34776276.0,34776288.0,Hspa5,+,12.726301173336587
chr2,34776386.0,34776389.0,Hspa5,+,2.238893534319628
chr2,34776409.0,34776420.0,Hspa5,+,10.010142260188656
chr9,40805117.0,40805120.0,Hspa8,+,0.4386544182491549
chr9,40805174.0,40805179.0,Hspa8,+,1.588577722503966
chr18,34937791.0,34937825.0,Hspa9,-,50.26220037167531
chr18,34937853.0,34937873.0,Hspa9,-,41.87520834943606
chr18,34937944.0,34937977.0,Hspa9,-,75.4223357782406
chr18,34937991.0,34938009.0,Hspa9,-,48.3803198692885
chr18,34938048.0,34938062.0,Hspa9,-,21.55953581221014
chr18,34938076.0,34938085.0,Hspa9,-,11.907285024348647
chr18,34938203.0,34938225.0,Hspa9,-,54.81568888437313
chr18,34938261.0,34938273.0,Hspa9,-,22.198781728619895
chr16,35825531.0,35825561.0,Hspbap1,+,42.36257910056373
chr7,4660673.0,4660706.0,Hspbp1,-,49.38274861519747
chr1,55077988.0,55078000.0,Hspd1,-,15.255550983281719
chr1,55078079.0,55078089.0,Hspd1,-,10.169816585040458
chr1,55078140.0,55078151.0,Hspd1,-,16.45433000500163
chr1,55078183.0,55078211.0,Hspd1,-,48.38787665529734
chr1,55091218.0,55091267.0,Hspe1,+,71.9382007016576
chr5,149616898.0,149616913.0,Hsph1,-,22.736473933666176
chr5,149617120.0,149617156.0,Hsph1,-,86.64674429054666
chr5,149617272.0,149617277.0,Hsph1,-,7.059946238600183
chr5,149617330.0,149617385.0,Hsph1,-,95.1767446616884
chr7,49773708.0,49773741.0,Htatip2,+,25.7308365694903
chr5,35652129.0,35652151.0,Htra3,-,4.490117372694196
chr5,34908980.0,34909046.0,Htt,+,103.08971755850649
chr5,34909271.0,34909275.0,Htt,+,1.5404909118782424
chr5,34909287.0,34909303.0,Htt,+,10.291266830490581
chr5,34909350.0,34909362.0,Htt,+,9.286435520516466
chr5,34909383.0,34909421.0,Htt,+,57.58884522871585
chr5,34909635.0,34909678.0,Htt,+,80.6960868677481
chr5,34910433.0,34910458.0,Htt,+,33.021923291787964
chr5,34910841.0,34910854.0,Htt,+,11.769279648929393
chr5,34911245.0,34911267.0,Htt,+,32.66703853036554
chr5,34912012.0,34912042.0,Htt,+,48.72167063034944
chr5,34912493.0,34912515.0,Htt,+,23.240440634560187
chr11,8993161.0,8993178.0,Hus1,-,24.108128358397156
chr11,8993349.0,8993414.0,Hus1,-,190.0800780351659
chr11,8993433.0,8993464.0,Hus1,-,59.21622942601322
chr11,8993730.0,8993769.0,Hus1,-,100.24323267652254
chr11,8994275.0,8994306.0,Hus1,-,71.22477434193029
chr11,8994332.0,8994349.0,Hus1,-,23.52426113564888
chr11,8994468.0,8994473.0,Hus1,-,5.4993024185512285
chr11,8994665.0,8994689.0,Hus1,-,45.18553587400917
chr11,8995574.0,8995589.0,Hus1,-,20.756701002043133
chr11,8996240.0,8996260.0,Hus1,-,21.587837730637816
chr11,8996365.0,8996384.0,Hus1,-,26.291821269254633
chr11,8996405.0,8996413.0,Hus1,-,8.798883869681966
chr11,8996435.0,8996475.0,Hus1,-,58.974940038918376
chr11,8996607.0,8996620.0,Hus1,-,14.298186288233195
chrX,151934767.0,151934844.0,Huwe1,+,109.01260929417433
chr5,122240981.0,122241008.0,Hvcn1,+,46.09350333583901
chr5,122241131.0,122241145.0,Hvcn1,+,25.976443499170465
chr5,122241407.0,122241447.0,Hvcn1,+,97.84585165961438
chr5,122241510.0,122241552.0,Hvcn1,+,109.53855380559523
